         1532744 function calls (1510445 primitive calls) in 21.577 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 {built-in method utcfromtimestamp}
       84    0.000    0.000    0.000    0.000 {built-in method numpy.arange}
      889    0.000    0.000    0.000    0.000 transforms.py:2632(get_matrix)
      218    0.000    0.000    0.001    0.000 _base.py:3050(xaxis_inverted)
       34    0.000    0.000    0.008    0.000 axis.py:588(_get_tick2line)
      549    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:36(_relax_case)
      473    0.000    0.000    0.000    0.000 shape_base.py:209(_arrays_for_stack_dispatcher)
      198    0.000    0.000    0.002    0.000 markers.py:321(get_transform)
      363    0.000    0.000    0.000    0.000 rcsetup.py:118(validate_bool)
      159    0.000    0.000    0.000    0.000 enum.py:376(__setattr__)
      919    0.000    0.000    0.000    0.000 __init__.py:922(<listcomp>)
      270    0.000    0.000    0.002    0.000 fromnumeric.py:3373(round_)
       67    0.000    0.000    0.001    0.000 pyparsing.py:3980(__init__)
     2105    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
      187    0.000    0.000    0.000    0.000 sre_parse.py:84(opengroup)
      897    0.000    0.000    0.000    0.000 backend_bases.py:972(get_hatch)
     1230    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:321(<genexpr>)
       30    0.000    0.000    0.005    0.000 function_base.py:3564(percentile)
       32    0.000    0.000    0.008    0.000 axis.py:484(_get_gridline)
        3    0.000    0.000    0.438    0.146 figure.py:1661(draw)
      897    0.000    0.000    0.000    0.000 backend_bases.py:840(get_snap)
      437    0.000    0.000    0.000    0.000 transforms.py:942(minposy)
       31    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1404(_fill_cache)
      219    0.000    0.000    0.000    0.000 axis.py:2460(get_minpos)
       50    0.000    0.000    0.000    0.000 sre_compile.py:413(<listcomp>)
      240    0.000    0.000    0.024    0.000 patches.py:757(get_patch_transform)
      687    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
       72    0.000    0.000    0.003    0.000 text.py:257(update_from)
      146    0.000    0.000    0.000    0.000 sre_parse.py:408(_uniq)
      437    0.000    0.000    0.000    0.000 transforms.py:938(minposx)
     2101    0.000    0.000    0.001    0.000 __init__.py:847(__iter__)
        1    0.000    0.000    0.014    0.014 _axes.py:97(Axes)
    39/38    0.000    0.000    0.049    0.001 <frozen importlib._bootstrap_external>:1040(create_module)
        8    0.000    0.000    0.001    0.000 __init__.py:1926(_define_aliases)
      140    0.000    0.000    0.000    0.000 text.py:1122(set_verticalalignment)
       27    0.000    0.000    0.001    0.000 {built-in method matplotlib._path.get_path_extents}
      211    0.000    0.000    0.000    0.000 font_manager.py:767(set_variant)
       34    0.000    0.000    0.004    0.000 axis.py:558(_get_text2)
      246    0.000    0.000    0.002    0.000 text.py:232(get_rotation)
        6    0.000    0.000    0.053    0.009 axis.py:1154(get_tightbbox)
      897    0.000    0.000    0.000    0.000 backend_bases.py:991(get_hatch_linewidth)
       24    0.000    0.000    0.000    0.000 spines.py:254(_adjust_location)
       31    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1319(__init__)
      223    0.000    0.000    0.000    0.000 transforms.py:2385(transform_path_non_affine)
     1897    0.000    0.000    0.000    0.000 inspect.py:2521(default)
        1    0.000    0.000    0.000    0.000 _color_data.py:992(<dictcomp>)
     1390    0.000    0.000    0.000    0.000 font_manager.py:1091(score_style)
      651    0.000    0.000    0.000    0.000 backend_bases.py:880(set_clip_rectangle)
     1390    0.000    0.000    0.000    0.000 font_manager.py:1108(score_variant)
       24    0.000    0.000    0.000    0.000 ticker.py:1828(scale_range)
      783    0.000    0.000    0.000    0.000 artist.py:608(get_sketch_params)
      144    0.000    0.000    0.000    0.000 sre_compile.py:492(_get_charset_prefix)
      218    0.000    0.000    0.001    0.000 _base.py:3449(yaxis_inverted)
      438    0.000    0.000    0.000    0.000 axis.py:1536(have_units)
        1    0.000    0.000    0.132    0.132 __init__.py:106(<module>)
      111    0.000    0.000    0.004    0.000 rcsetup.py:90(<listcomp>)
       24    0.000    0.000    0.000    0.000 axis.py:1151(<listcomp>)
      631    0.000    0.000    0.000    0.000 {method 'values' of 'mappingproxy' objects}
      287    0.000    0.000    0.000    0.000 functools.py:67(wraps)
     1390    0.000    0.000    0.000    0.000 font_manager.py:718(get_size)
      350    0.000    0.000    0.001    0.000 text.py:1100(set_y)
       32    0.000    0.000    0.007    0.000 axis.py:458(_get_tick1line)
      906    0.000    0.000    0.000    0.000 artist.py:555(get_gid)
      298    0.000    0.000    0.001    0.000 {method 'max' of 'numpy.ndarray' objects}
       31    0.000    0.000    0.001    0.000 markers.py:417(_set_circle)
       26    0.000    0.000    0.043    0.002 axis.py:1404(get_major_ticks)
        6    0.000    0.000    0.003    0.000 patches.py:1872(_pprint_styles)
      434    0.000    0.000    0.000    0.000 _base.py:289(<genexpr>)
       32    0.000    0.000    0.004    0.000 axis.py:425(_get_text1)
      329    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:143(__init__)
     72/4    0.000    0.000    0.001    0.000 pyparsing.py:1821(_parseCache)
       67    0.000    0.000    0.001    0.000 pyparsing.py:4410(__init__)
  290/160    0.000    0.000    0.001    0.000 _base.py:660(get_xaxis_transform)
       26    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
      346    0.000    0.000    0.000    0.000 sre_compile.py:595(isstring)
     1390    0.000    0.000    0.000    0.000 font_manager.py:1155(score_size)
      141    0.000    0.000    0.000    0.000 backend_bases.py:851(set_alpha)
        7    0.000    0.000    0.001    0.000 enum.py:654(<listcomp>)
      372    0.000    0.000    0.000    0.000 ticker.py:353(__call__)
      576    0.000    0.000    0.000    0.000 backend_bases.py:897(set_dashes)
       30    0.000    0.000    0.001    0.000 _methods.py:58(_mean)
     1032    0.000    0.000    0.000    0.000 backend_bases.py:161(close_group)
      906    0.000    0.000    0.000    0.000 backend_bases.py:759(restore)
       34    0.000    0.000    0.001    0.000 _base.py:760(get_yaxis_text1_transform)
      164    0.000    0.000    0.000    0.000 colors.py:454(__init__)
        1    0.000    0.000    0.005    0.005 mathtext.py:2838(<listcomp>)
       12    0.000    0.000    0.004    0.000 spines.py:147(get_window_extent)
       78    0.000    0.000    0.000    0.000 shape_base.py:83(atleast_2d)
   114/56    0.000    0.000    0.003    0.000 pyparsing.py:3937(copy)
      897    0.000    0.000    0.000    0.000 backend_bases.py:983(get_hatch_color)
    63/11    0.000    0.000    0.003    0.000 pyparsing.py:4017(parseImpl)
      130    0.000    0.000    0.001    0.000 pyplot.py:1780(<genexpr>)
      412    0.000    0.000    0.000    0.000 copyreg.py:87(__newobj__)
      335    0.000    0.000    0.000    0.000 _compression.py:12(_check_not_closed)
     1032    0.000    0.000    0.000    0.000 backend_bases.py:154(open_group)
      651    0.000    0.000    0.000    0.000 _base.py:376(<genexpr>)
       88    0.000    0.000    0.000    0.000 inspect.py:525(_findclass)
       41    0.000    0.000    0.001    0.000 gzip.py:493(_read_eof)
      214    0.000    0.000    0.008    0.000 transforms.py:1621(__eq__)
      897    0.000    0.000    0.000    0.000 backend_bases.py:995(get_sketch_params)
      874    0.000    0.000    0.000    0.000 scale.py:60(limit_range_for_scale)
      314    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
      167    0.000    0.000    0.005    0.000 rcsetup.py:68(f)
      415    0.000    0.000    0.000    0.000 lines.py:550(set_markevery)
      228    0.000    0.000    0.000    0.000 lines.py:521(get_fillstyle)
       66    0.000    0.000    0.000    0.000 axis.py:198(_set_labelrotation)
      247    0.000    0.000    0.000    0.000 sre_compile.py:65(_combine_flags)
        1    0.000    0.000    0.032    0.032 rcsetup.py:15(<module>)
       30    0.000    0.000    0.000    0.000 __init__.py:1226(_compute_conf_interval)
      695    0.000    0.000    0.000    0.000 artist.py:789(get_clip_on)
      314    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:792(find_spec)
      264    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:884(__init__)
       25    0.000    0.000    0.000    0.000 _methods.py:151(_ptp)
       53    0.000    0.000    0.000    0.000 core.py:892(__init__)
       34    0.000    0.000    0.041    0.001 axis.py:2217(_get_tick)
      912    0.000    0.000    0.000    0.000 artist.py:797(get_clip_path)
      422    0.000    0.000    0.000    0.000 font_manager.py:928(_normalize_font_family)
        1    0.000    0.000    0.007    0.007 multiarray.py:7(<module>)
        1    0.000    0.000    0.228    0.228 __init__.py:101(<module>)
        6    0.000    0.000    0.000    0.000 axis.py:1180(<listcomp>)
      173    0.000    0.000    0.000    0.000 sre_parse.py:76(__init__)
        1    0.000    0.000    0.001    0.001 six.py:21(<module>)
      139    0.000    0.000    0.000    0.000 text.py:918(set_color)
      782    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
       32    0.000    0.000    0.006    0.000 axis.py:469(_get_tick2line)
      472    0.000    0.000    0.000    0.000 sre_parse.py:168(__setitem__)
       59    0.000    0.000    0.002    0.000 fromnumeric.py:41(_wrapit)
      140    0.000    0.000    0.000    0.000 text.py:934(set_horizontalalignment)
       42    0.000    0.000    0.000    0.000 gzip.py:405(_read_gzip_header)
      274    0.000    0.000    0.002    0.000 _methods.py:30(_amin)
       48    0.000    0.000    0.004    0.000 ticker.py:256(format_ticks)
        1    0.000    0.000    0.001    0.001 getlimits.py:96(_register_known_types)
      150    0.000    0.000    0.009    0.000 cm.py:81(_generate_cmap)
       24    0.000    0.000    0.037    0.002 ticker.py:2080(tick_values)
      687    0.000    0.000    0.000    0.000 image.py:127(<genexpr>)
      246    0.000    0.000    0.000    0.000 {method 'get_width_height' of 'matplotlib.ft2font.FT2Font' objects}
      211    0.000    0.000    0.000    0.000 font_manager.py:744(set_family)
      173    0.000    0.000    0.000    0.000 sre_parse.py:903(fix_flags)
       26    0.000    0.000    0.000    0.000 posixpath.py:338(normpath)
      432    0.000    0.000    0.000    0.000 colors.py:217(<genexpr>)
      246    0.000    0.000    0.000    0.000 text.py:25(_wrap_text)
      336    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
      308    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:307(__init__)
       29    0.000    0.000    0.001    0.000 __init__.py:1221(getLogger)
       31    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1433(<setcomp>)
       82    0.000    0.000    0.000    0.000 sre_parse.py:843(_parse_flags)
      177    0.000    0.000    0.000    0.000 rcsetup.py:58(__call__)
       61    0.000    0.000    0.002    0.000 markers.py:768(_set_tickdown)
       74    0.000    0.000    0.002    0.000 font_manager.py:858(copy)
      102    0.000    0.000    0.000    0.000 text.py:345(<listcomp>)
       36    0.000    0.000    0.007    0.000 axis.py:1374(_copy_tick_props)
      317    0.000    0.000    0.000    0.000 overrides.py:111(array_function_dispatch)
        1    0.000    0.000    0.005    0.005 random.py:38(<module>)
       41    0.000    0.000    0.002    0.000 markers.py:748(_set_tickleft)
     1284    0.000    0.000    0.000    0.000 transforms.py:1273(depth)
      492    0.000    0.000    0.000    0.000 text.py:1226(get_usetex)
       14    0.000    0.000    0.002    0.000 axis.py:332(_apply_params)
       50    0.000    0.000    0.000    0.000 sre_compile.py:411(_mk_bitmap)
     33/5    0.000    0.000    0.001    0.000 pyparsing.py:3897(streamline)
        1    0.000    0.000    0.000    0.000 _base.py:2619(<listcomp>)
       27    0.000    0.000    0.007    0.000 pyparsing.py:3263(__init__)
       34    0.000    0.000    0.001    0.000 _base.py:786(get_yaxis_text2_transform)
      460    0.000    0.000    0.000    0.000 {method 'mro' of 'type' objects}
       71    0.000    0.000    0.001    0.000 deprecation.py:237(finalize)
       10    0.000    0.000    0.003    0.000 pyparsing.py:3118(__init__)
       16    0.000    0.000    0.001    0.000 ticker.py:1945(_validate_steps)
      436    0.000    0.000    0.000    0.000 _base.py:2432(<listcomp>)
       96    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
     1434    0.000    0.000    0.000    0.000 inspect.py:2525(annotation)
     56/9    0.000    0.000    0.003    0.000 pyparsing.py:3866(leaveWhitespace)
        1    0.000    0.000    0.001    0.001 axis.py:1681(set_ticklabels)
        6    0.000    0.000    0.001    0.000 getlimits.py:37(__init__)
      695    0.000    0.000    0.000    0.000 artist.py:793(get_clip_box)
      4/3    0.000    0.000    0.033    0.011 pyplot.py:182(switch_backend)
      124    0.000    0.000    0.000    0.000 cycler.py:225(__iter__)
        1    0.000    0.000    0.019    0.019 core.py:182(read_style_directory)
       32    0.000    0.000    0.004    0.000 axis.py:442(_get_text2)
       57    0.000    0.000    0.000    0.000 {method 'sub' of 're.Pattern' objects}
      669    0.000    0.000    0.000    0.000 transforms.py:2043(get_matrix)
       32    0.000    0.000    0.001    0.000 _base.py:684(get_xaxis_text1_transform)
      253    0.000    0.000    0.000    0.000 {built-in method numpy.can_cast}
       34    0.000    0.000    0.001    0.000 axis.py:528(apply_tickdir)
      298    0.000    0.000    0.001    0.000 _methods.py:26(_amax)
        6    0.000    0.000    0.030    0.005 axis.py:2004(_update_label_position)
       30    0.000    0.000    0.004    0.000 function_base.py:3354(_ureduce)
       82    0.000    0.000    0.006    0.000 docstring.py:113(dedent_interpd)
      127    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
  323/233    0.000    0.000    0.001    0.000 abc.py:141(__subclasscheck__)
       16    0.000    0.000    0.000    0.000 function_base.py:1149(diff)
        3    0.000    0.000    0.008    0.003 artist.py:1574(<listcomp>)
      114    0.000    0.000    0.000    0.000 ticker.py:567(fix_minus)
      125    0.000    0.000    0.000    0.000 {built-in method _struct.unpack}
       36    0.000    0.000    0.000    0.000 pyparsing.py:2848(__init__)
       24    0.000    0.000    0.038    0.002 ticker.py:2076(__call__)
        2    0.000    0.000    0.147    0.073 __init__.py:7(<module>)
      319    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:719(find_spec)
       27    0.000    0.000    0.025    0.001 __init__.py:973(rc_params_from_file)
       42    0.000    0.000    0.000    0.000 {built-in method zlib.decompressobj}
      217    0.000    0.000    0.000    0.000 lines.py:1030(get_xydata)
       61    0.000    0.000    0.001    0.000 markers.py:762(_set_tickup)
        1    0.000    0.000    0.001    0.001 tokenize.py:21(<module>)
       44    0.000    0.000    0.000    0.000 six.py:105(__init__)
      263    0.000    0.000    0.000    0.000 pyparsing.py:537(__new__)
      398    0.000    0.000    0.000    0.000 markers.py:264(get_fillstyle)
      198    0.000    0.000    0.000    0.000 markers.py:330(get_snap_threshold)
       41    0.000    0.000    0.001    0.000 markers.py:754(_set_tickright)
        6    0.000    0.000    0.029    0.005 axis.py:2298(_update_label_position)
      187    0.000    0.000    0.001    0.000 sre_parse.py:96(closegroup)
      372    0.000    0.000    0.000    0.000 gzip.py:298(closed)
       21    0.000    0.000    0.001    0.000 __init__.py:2030(_warn_external)
       51    0.000    0.000    0.000    0.000 _internal.py:843(_ufunc_doc_signature_formatter)
        3    0.000    0.000    0.435    0.145 _base.py:2573(draw)
       24    0.000    0.000    0.003    0.000 ticker.py:677(set_locs)
       63    0.000    0.000    0.000    0.000 axis.py:1834(<genexpr>)
      397    0.000    0.000    0.000    0.000 __init__.py:1616(<lambda>)
       36    0.000    0.000    0.000    0.000 spines.py:140(get_patch_transform)
       83    0.000    0.000    0.000    0.000 sre_parse.py:295(_class_escape)
       39    0.000    0.000    0.000    0.000 _inspect.py:142(formatargspec)
       25    0.000    0.000    0.000    0.000 fromnumeric.py:2324(ptp)
       32    0.000    0.000    0.032    0.001 axis.py:1928(_get_tick)
        1    0.000    0.000    0.000    0.000 _mathtext_data.py:1751(<dictcomp>)
       16    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
       29    0.000    0.000    0.000    0.000 __init__.py:1272(_fixupParents)
      244    0.000    0.000    0.000    0.000 cycler.py:371(<genexpr>)
        1    0.000    0.000    0.012    0.012 cm.py:19(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:994(<listcomp>)
   114/56    0.000    0.000    0.002    0.000 pyparsing.py:3939(<listcomp>)
      683    0.000    0.000    0.000    0.000 artist.py:778(get_in_layout)
      467    0.000    0.000    0.000    0.000 artist.py:1334(<genexpr>)
    30/15    0.000    0.000    0.001    0.000 transforms.py:2320(frozen)
      139    0.000    0.000    0.000    0.000 text.py:1212(set_usetex)
        1    0.000    0.000    0.000    0.000 __init__.py:872(<dictcomp>)
      246    0.000    0.000    0.000    0.000 {built-in method math.radians}
      167    0.000    0.000    0.000    0.000 gzip.py:389(_read_exact)
        1    0.000    0.000    0.010    0.010 pyparsing.py:6366(pyparsing_common)
      126    0.000    0.000    0.000    0.000 colors.py:655(__init__)
       72    0.000    0.000    0.001    0.000 __init__.py:1946(make_alias)
       60    0.000    0.000    0.000    0.000 {method 'any' of 'numpy.generic' objects}
      324    0.000    0.000    0.000    0.000 rcsetup.py:144(validate_float)
       38    0.000    0.000    0.000    0.000 warnings.py:474(__enter__)
       30    0.000    0.000    0.000    0.000 __init__.py:1341(__init__)
       25    0.000    0.000    0.003    0.000 pyparsing.py:1275(_trim_arity)
       60    0.000    0.000    0.000    0.000 cm.py:60(<listcomp>)
      480    0.000    0.000    0.000    0.000 axis.py:285(get_loc)
      145    0.000    0.000    0.000    0.000 inspect.py:714(getmodule)
       60    0.000    0.000    0.000    0.000 {method 'take' of 'numpy.ndarray' objects}
        2    0.000    0.000    0.002    0.001 function_base.py:1(<module>)
       21    0.000    0.000    0.003    0.000 pyparsing.py:1504(setParseAction)
       54    0.000    0.000    0.000    0.000 pyparsing.py:3339(__str__)
        3    0.000    0.000    0.000    0.000 six.py:837(wrapper)
       27    0.000    0.000    0.001    0.000 core.py:172(iter_style_files)
      608    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
      343    0.000    0.000    0.000    0.000 sre_compile.py:453(_get_iscased)
        1    0.000    0.000    0.000    0.000 backend_agg.py:61(RendererAgg)
       53    0.000    0.000    0.000    0.000 inspect.py:484(unwrap)
       24    0.000    0.000    0.000    0.000 {method 'clip' of 'numpy.ndarray' objects}
       66    0.000    0.000    0.001    0.000 pyparsing.py:2116(__add__)
        1    0.000    0.000    0.008    0.008 Image.py:30(<module>)
        1    0.000    0.000    0.002    0.002 tz.py:9(<module>)
       25    0.000    0.000    0.019    0.001 axis.py:1322(get_majorticklocs)
       42    0.000    0.000    0.000    0.000 pyparsing.py:938(copy)
      200    0.000    0.000    0.000    0.000 cycler.py:138(keys)
       11    0.000    0.000    0.001    0.000 transforms.py:964(set)
      588    0.000    0.000    0.000    0.000 inspect.py:2839(return_annotation)
       32    0.000    0.000    0.000    0.000 axis.py:411(apply_tickdir)
       30    0.000    0.000    0.000    0.000 function_base.py:3833(_quantile_is_valid)
        1    0.000    0.000    0.000    0.000 _mathtext_data.py:3(<module>)
       66    0.000    0.000    0.001    0.000 text.py:1078(set_position)
       32    0.000    0.000    0.001    0.000 _base.py:710(get_xaxis_text2_transform)
       24    0.000    0.000    0.000    0.000 {method 'round' of 'numpy.ndarray' objects}
      139    0.000    0.000    0.000    0.000 pyparsing.py:2563(__eq__)
       11    0.000    0.000    0.082    0.007 artist.py:1578(kwdoc)
       24    0.000    0.000    0.003    0.000 traceback.py:200(extract_stack)
       95    0.000    0.000    0.001    0.000 numeric.py:175(ones)
      417    0.000    0.000    0.000    0.000 __init__.py:1760(<listcomp>)
        1    0.000    0.000    0.000    0.000 tz.py:195(tzlocal)
      300    0.000    0.000    0.000    0.000 numeric.py:1607(<listcomp>)
      270    0.000    0.000    0.000    0.000 function_base.py:431(_add_docstring)
      207    0.000    0.000    0.000    0.000 lines.py:896(get_drawstyle)
        4    0.000    0.000    0.000    0.000 numeric.py:3083(extend_all)
       56    0.000    0.000    0.000    0.000 rcsetup.py:71(<listcomp>)
       31    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1445(path_hook_for_FileFinder)
       71    0.000    0.000    0.000    0.000 enum.py:659(<lambda>)
        1    0.000    0.000    0.009    0.009 font_manager.py:14(<module>)
      228    0.000    0.000    0.000    0.000 _base.py:2500(_get_axis_list)
        1    0.000    0.000    0.000    0.000 TiffTags.py:358(_populate)
      661    0.000    0.000    0.000    0.000 inspect.py:2835(parameters)
        1    0.000    0.000    0.003    0.003 _add_newdocs.py:10(<module>)
        1    0.000    0.000    0.000    0.000 rrule.py:7(<module>)
  272/264    0.000    0.000    0.000    0.000 spines.py:208(_ensure_position_is_set)
       15    0.000    0.000    0.026    0.002 artist.py:1193(__init__)
       38    0.000    0.000    0.000    0.000 os.py:673(__getitem__)
        1    0.000    0.000    0.002    0.002 numerictypes.py:81(<module>)
        1    0.000    0.000    0.000    0.000 scimath.py:17(<module>)
       19    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
      941    0.000    0.000    0.000    0.000 {method 'isupper' of 'str' objects}
      295    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.add_docstring}
      369    0.000    0.000    0.000    0.000 {method 'get_descent' of 'matplotlib.ft2font.FT2Font' objects}
        1    0.000    0.000    0.004    0.004 figure.py:275(__init__)
      217    0.000    0.000    0.000    0.000 _base.py:299(_setdefaults)
       39    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1048(exec_module)
      120    0.000    0.000    0.000    0.000 numerictypes.py:293(issubclass_)
        8    0.000    0.000    0.002    0.000 enum.py:389(_create_)
       37    0.000    0.000    0.000    0.000 pyparsing.py:3308(parseImpl)
        1    0.000    0.000    0.000    0.000 _color_data.py:1(<module>)
        1    0.000    0.000    0.007    0.007 mathtext.py:16(<module>)
       96    0.000    0.000    0.002    0.000 traceback.py:282(line)
       21    0.000    0.000    0.001    0.000 deprecation.py:58(warn_deprecated)
      139    0.000    0.000    0.000    0.000 text.py:236(set_rotation_mode)
        1    0.000    0.000    0.006    0.006 inspect.py:27(<module>)
        1    0.000    0.000    0.000    0.000 pathlib.py:986(Path)
      316    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.normalize_axis_index}
       60    0.000    0.000    0.000    0.000 numerictypes.py:365(issubdtype)
       16    0.000    0.000    0.002    0.000 scale.py:86(set_default_locators_and_formatters)
        1    0.000    0.000    0.001    0.001 parse.py:28(<module>)
       30    0.000    0.000    0.001    0.000 getlimits.py:43(<lambda>)
       24    0.000    0.000    0.106    0.004 axis.py:1147(_get_tick_bboxes)
        6    0.000    0.000    0.023    0.004 axis.py:1985(_get_tick_boxes_siblings)
      103    0.000    0.000    0.027    0.000 re.py:232(compile)
        3    0.000    0.000    0.015    0.005 artist.py:1497(setp)
       24    0.000    0.000    0.000    0.000 dviread.py:154(decorate)
       24    0.000    0.000    0.000    0.000 pathlib.py:62(parse_parts)
        9    0.000    0.000    0.000    0.000 datetime.py:473(__new__)
      150    0.000    0.000    0.000    0.000 {method 'transpose' of 'numpy.ndarray' objects}
       16    0.000    0.000    0.001    0.000 ticker.py:1968(set_params)
        1    0.000    0.000    0.000    0.000 rrule.py:1314(_genitem)
       38    0.000    0.000    0.000    0.000 warnings.py:493(__exit__)
        1    0.000    0.000    0.000    0.000 colors.py:88(<dictcomp>)
        6    0.000    0.000    0.003    0.000 patches.py:42(__init__)
      218    0.000    0.000    0.000    0.000 _base.py:2185(use_sticky_edges)
       39    0.000    0.000    0.000    0.000 _inspect.py:67(getargs)
       46    0.000    0.000    0.001    0.000 shape_base.py:286(hstack)
      121    0.000    0.000    0.000    0.000 pyparsing.py:1614(preParse)
       33    0.000    0.000    0.000    0.000 cm.py:40(_reverser)
        1    0.000    0.000    0.021    0.021 _base.py:960(cla)
      123    0.000    0.000    0.000    0.000 backend_agg.py:237(get_canvas_width_height)
       36    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
      118    0.000    0.000    0.000    0.000 enum.py:26(_is_dunder)
        1    0.000    0.000    0.001    0.001 fromnumeric.py:3(<module>)
        1    0.000    0.000    0.000    0.000 defchararray.py:17(<module>)
       30    0.000    0.000    0.000    0.000 transforms.py:2415(__init__)
        1    0.000    0.000    0.002    0.002 dates.py:137(<module>)
      118    0.000    0.000    0.000    0.000 enum.py:34(_is_sunder)
      123    0.000    0.000    0.000    0.000 {method 'get_bitmap_offset' of 'matplotlib.ft2font.FT2Font' objects}
      198    0.000    0.000    0.000    0.000 lines.py:602(get_markevery)
       10    0.000    0.000    0.001    0.000 _base.py:871(_set_position)
        1    0.000    0.000    0.000    0.000 geo.py:14(GeoAxes)
       84    0.000    0.000    0.000    0.000 types.py:164(__get__)
        1    0.000    0.000    0.003    0.003 socket.py:47(<module>)
      198    0.000    0.000    0.000    0.000 markers.py:324(get_alt_path)
        9    0.000    0.000    0.001    0.000 _base.py:1446(apply_aspect)
        6    0.000    0.000    0.027    0.004 axis.py:2279(_get_tick_boxes_siblings)
       26    0.000    0.000    0.001    0.000 shape_base.py:229(vstack)
       66    0.000    0.000    0.000    0.000 artist.py:893(set_alpha)
      114    0.000    0.000    0.000    0.000 lines.py:963(get_markerfacecolor)
       83    0.000    0.000    0.000    0.000 pyparsing.py:2806(__init__)
    24/12    0.000    0.000    0.001    0.000 pyparsing.py:4217(parseImpl)
       31    0.000    0.000    0.000    0.000 cm.py:48(revcmap)
      288    0.000    0.000    0.000    0.000 markers.py:333(_set_nothing)
        6    0.000    0.000    0.007    0.001 axis.py:2047(_update_offset_text_position)
       16    0.000    0.000    0.003    0.000 rcsetup.py:781(cycler)
      220    0.000    0.000    0.000    0.000 artist.py:352(is_transform_set)
        1    0.000    0.000    0.000    0.000 polar.py:774(PolarAxes)
        3    0.000    0.000    0.001    0.000 gettext.py:474(find)
       75    0.000    0.000    0.000    0.000 cm.py:65(_reverse_cmap_spec)
        1    0.000    0.000    0.005    0.005 backend_bases.py:33(<module>)
        1    0.000    0.000    0.000    0.000 opcode.py:37(<listcomp>)
       30    0.000    0.000    0.000    0.000 _methods.py:48(_count_reduce_items)
       93    0.000    0.000    0.000    0.000 pyparsing.py:296(__init__)
        1    0.000    0.000    0.010    0.010 patches.py:1(<module>)
       34    0.000    0.000    0.001    0.000 axis.py:525(_get_text2_transform)
        1    0.000    0.000    0.000    0.000 {method 'read' of '_io.TextIOWrapper' objects}
       17    0.000    0.000    0.000    0.000 cycler.py:191(_from_iter)
      436    0.000    0.000    0.000    0.000 transforms.py:2075(inverted)
       16    0.000    0.000    0.000    0.000 ticker.py:1960(_staircase)
        2    0.000    0.000    0.333    0.166 backend_agg.py:450(print_png)
       21    0.000    0.000    0.000    0.000 {built-in method _warnings.warn}
      222    0.000    0.000    0.000    0.000 {built-in method builtins.vars}
      317    0.000    0.000    0.000    0.000 overrides.py:146(decorator)
       30    0.000    0.000    0.001    0.000 fromnumeric.py:3014(mean)
       24    0.000    0.000    0.003    0.000 pyparsing.py:1283(extract_stack)
      116    0.000    0.000    0.000    0.000 pyparsing.py:2523(__str__)
        1    0.000    0.000    0.041    0.041 text.py:3(<module>)
      103    0.000    0.000    0.000    0.000 TiffTags.py:26(__new__)
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0x10a3b2488}
        1    0.000    0.000    0.001    0.001 datetime.py:5(<module>)
       63    0.000    0.000    0.000    0.000 rcsetup.py:447(validate_fontsize)
      254    0.000    0.000    0.000    0.000 pyparsing.py:3851(<genexpr>)
       34    0.000    0.000    0.001    0.000 axis.py:522(_get_text1_transform)
       18    0.000    0.000    0.000    0.000 axis.py:1635(set_major_locator)
        1    0.000    0.000    0.003    0.003 __init__.py:24(<module>)
        1    0.000    0.000    0.000    0.000 arrayprint.py:5(<module>)
       72    0.000    0.000    0.000    0.000 pyparsing.py:1766(set)
      219    0.000    0.000    0.000    0.000 socket.py:86(<lambda>)
      306    0.000    0.000    0.000    0.000 markers.py:289(get_marker)
